County,None,D0,D1,D2,D3,D4,ValidStart
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-07-18
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-07-11
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-07-04
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-06-27
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-06-20
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-06-13
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-06-06
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-05-30
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-05-23
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-05-16
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-05-09
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-05-02
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-04-25
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-04-18
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-04-11
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-04-04
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-03-28
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-03-21
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-03-14
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-03-07
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-02-28
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-02-21
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-02-14
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-02-07
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-01-31
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-01-24
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-01-17
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-01-10
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2006-01-03
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-12-27
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-12-20
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-12-13
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-12-06
Yolo County,90.35,9.65,0.0,0.0,0.0,0.0,2005-11-29
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-11-22
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-11-15
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-11-08
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-11-01
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-10-25
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-10-18
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-10-11
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-10-04
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-09-27
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-09-20
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-09-13
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-09-06
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-08-30
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-08-23
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-08-16
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-08-09
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-08-02
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-07-26
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-07-19
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-07-12
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-07-05
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-06-28
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-06-21
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-06-14
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-06-07
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-05-31
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-05-24
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-05-17
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-05-10
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-05-03
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-04-26
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-04-19
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-04-12
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-04-05
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-03-29
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-03-22
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-03-15
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-03-08
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-03-01
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-02-22
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-02-15
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-02-08
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-02-01
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-01-25
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-01-18
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-01-11
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2005-01-04
Yolo County,93.45,6.55,0.0,0.0,0.0,0.0,2004-12-28
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-12-21
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-12-14
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-12-07
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-11-30
Yolo County,99.25,0.75,0.0,0.0,0.0,0.0,2004-11-23
Yolo County,99.25,0.75,0.0,0.0,0.0,0.0,2004-11-16
Yolo County,14.48,85.52,0.0,0.0,0.0,0.0,2004-11-09
Yolo County,14.48,85.52,0.0,0.0,0.0,0.0,2004-11-02
Yolo County,13.68,86.32,0.0,0.0,0.0,0.0,2004-10-26
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2004-10-19
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2004-10-12
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2004-10-05
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2004-09-28
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2004-09-21
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2004-09-14
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2004-09-07
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2004-08-31
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2004-08-24
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2004-08-17
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2004-08-10
Yolo County,30.68,69.32,0.0,0.0,0.0,0.0,2004-08-03
Yolo County,19.83,80.17,0.0,0.0,0.0,0.0,2004-07-27
Yolo County,19.83,80.17,0.0,0.0,0.0,0.0,2004-07-20
Yolo County,19.83,80.17,0.0,0.0,0.0,0.0,2004-07-13
Yolo County,19.83,80.17,0.0,0.0,0.0,0.0,2004-07-06
Yolo County,17.21,82.79,0.0,0.0,0.0,0.0,2004-06-29
Yolo County,22.65,77.35,0.0,0.0,0.0,0.0,2004-06-22
Yolo County,18.75,81.25,0.0,0.0,0.0,0.0,2004-06-15
Yolo County,18.75,81.25,0.0,0.0,0.0,0.0,2004-06-08
Yolo County,36.47,63.53,0.0,0.0,0.0,0.0,2004-06-01
Yolo County,8.96,91.04,0.0,0.0,0.0,0.0,2004-05-25
Yolo County,14.09,85.91,0.0,0.0,0.0,0.0,2004-05-18
Yolo County,14.09,85.91,0.0,0.0,0.0,0.0,2004-05-11
Yolo County,10.48,89.52,0.0,0.0,0.0,0.0,2004-05-04
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-04-27
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-04-20
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-04-13
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-04-06
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-03-30
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-03-23
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-03-16
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-03-09
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-03-02
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-02-24
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-02-17
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-02-10
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-02-03
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-01-27
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-01-20
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-01-13
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2004-01-06
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-12-30
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-12-23
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-12-16
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-12-09
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-12-02
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-11-25
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-11-18
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-11-11
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-11-04
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2003-10-28
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-10-21
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-10-14
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-10-07
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-09-30
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-09-23
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-09-16
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-09-09
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-09-02
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-08-26
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-08-19
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-08-12
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-08-05
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-07-29
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-07-22
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-07-15
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-07-08
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-07-01
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-06-24
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-06-17
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-06-10
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-06-03
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-05-27
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-05-20
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-05-13
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-05-06
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-04-29
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-04-22
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-04-15
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-04-08
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-04-01
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-03-25
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-03-18
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-03-11
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-03-04
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-02-25
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-02-18
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-02-11
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-02-04
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-01-28
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-01-21
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-01-14
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2003-01-07
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-12-31
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-12-24
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-12-17
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-12-10
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-12-03
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-11-26
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-11-19
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-11-12
Yolo County,0.0,100.0,61.57,0.0,0.0,0.0,2002-11-05
Yolo County,0.0,100.0,50.0,0.0,0.0,0.0,2002-10-29
Yolo County,0.0,100.0,13.69,0.0,0.0,0.0,2002-10-22
Yolo County,0.0,100.0,11.81,0.0,0.0,0.0,2002-10-15
Yolo County,0.0,100.0,10.32,0.0,0.0,0.0,2002-10-08
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-10-01
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-09-24
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-09-17
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-09-10
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-09-03
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-08-27
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-08-20
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-08-13
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-08-06
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-07-30
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-07-23
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-07-16
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-07-09
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-07-02
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-06-25
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-06-18
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-06-11
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-06-04
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2002-05-28
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-05-21
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-05-14
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-05-07
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-04-30
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-04-23
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-04-16
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-04-09
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-04-02
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-03-26
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-03-19
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-03-12
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-03-05
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-02-26
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-02-19
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-02-12
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-02-05
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-01-29
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-01-22
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-01-15
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-01-08
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2002-01-01
Yolo County,97.21,2.79,0.0,0.0,0.0,0.0,2001-12-25
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-12-18
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-12-11
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-12-04
Yolo County,0.0,100.0,100.0,0.0,0.0,0.0,2001-11-27
Yolo County,0.0,100.0,100.0,0.0,0.0,0.0,2001-11-20
Yolo County,0.0,100.0,100.0,0.0,0.0,0.0,2001-11-13
Yolo County,0.0,100.0,100.0,0.0,0.0,0.0,2001-11-06
Yolo County,0.0,100.0,100.0,0.0,0.0,0.0,2001-10-30
Yolo County,0.0,100.0,100.0,0.0,0.0,0.0,2001-10-23
Yolo County,0.0,100.0,100.0,0.0,0.0,0.0,2001-10-16
Yolo County,0.0,100.0,100.0,0.0,0.0,0.0,2001-10-09
Yolo County,0.0,100.0,100.0,0.0,0.0,0.0,2001-10-02
Yolo County,0.0,100.0,100.0,0.0,0.0,0.0,2001-09-25
Yolo County,0.0,100.0,100.0,0.0,0.0,0.0,2001-09-18
Yolo County,0.0,100.0,100.0,0.0,0.0,0.0,2001-09-11
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-09-04
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-08-28
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-08-21
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-08-14
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-08-07
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-07-31
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-07-24
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-07-17
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-07-10
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-07-03
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-06-26
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-06-19
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-06-12
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2001-06-05
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-05-29
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-05-22
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-05-15
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-05-08
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-05-01
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-04-24
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-04-17
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-04-10
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-04-03
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-03-27
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-03-20
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-03-13
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-03-06
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-02-27
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-02-20
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-02-13
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-02-06
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-01-30
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-01-23
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-01-16
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-01-09
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2001-01-02
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-12-26
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-12-19
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-12-12
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-12-05
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-11-28
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-11-21
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-11-14
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-11-07
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-10-31
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-10-24
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-10-17
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-10-10
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-10-03
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-09-26
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-09-19
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-09-12
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-09-05
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-08-29
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-08-22
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-08-15
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-08-08
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-08-01
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-07-25
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-07-18
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-07-11
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-07-04
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-06-27
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-06-20
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-06-13
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-06-06
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-05-30
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-05-23
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-05-16
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-05-09
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-05-02
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-04-25
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-04-18
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-04-11
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-04-04
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-03-28
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-03-21
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-03-14
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-03-07
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-02-29
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-02-22
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-02-15
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-02-08
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-02-01
Yolo County,100.0,0.0,0.0,0.0,0.0,0.0,2000-01-25
Yolo County,48.78,51.22,0.0,0.0,0.0,0.0,2000-01-18
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2000-01-11
Yolo County,0.0,100.0,0.0,0.0,0.0,0.0,2000-01-04
